case_id,group,n_tiles,total_nuclei_sum,total_nuclei_mean,total_nuclei_std,total_normalized_mean,total_normalized_std,neoplastic_pct_mean,neoplastic_pct_std,inflammatory_pct_mean,inflammatory_pct_std,connective_pct_mean,connective_pct_std,necrosis_pct_mean,necrosis_pct_std,non_neoplastic_pct_mean,non_neoplastic_pct_std,neoplastic_sum,neoplastic_mean,inflammatory_sum,inflammatory_mean,connective_sum,connective_mean,necrosis_sum,necrosis_mean,non_neoplastic_sum,non_neoplastic_mean,nolabel_sum,nolabel_mean,neoplastic_normalized_mean,neoplastic_normalized_std,inflammatory_normalized_mean,inflammatory_normalized_std,connective_normalized_mean,connective_normalized_std,necrosis_normalized_mean,necrosis_normalized_std
TCGA-DF-A2KR-01Z-00-DX1.501B21C6-F47E-42DB-9A57-38771130C633,MSS/TMB-L,528,479779,908.6723484848485,505.2354709000293,908.6723484848485,505.2354709000293,40.478473519451235,33.01102469725886,11.642491462400239,9.960953277528247,38.11108978261721,32.53595132311118,2.173737513961111,5.321599068142646,7.594207721570203,9.456395783076271,188611,357.217803030303,54331,102.89962121212122,194563,368.4905303030303,11472,21.727272727272727,30802,58.33712121212121,0,0.0,357.217803030303,353.782220430447,102.89962121212122,109.77392396720614,368.4905303030303,396.91741992551215,21.727272727272727,50.85983132731313
TCGA-DF-A2KS-01Z-00-DX1.70AD1E2F-88D2-4249-AD7F-E60ED95AB889,MSS/TMB-L,188,146418,778.8191489361702,411.25996469610146,789.6285299301157,410.49647571612815,57.30976795952214,22.024438837832925,17.727116080693754,8.912045000625548,20.870104046114896,17.290049546181113,2.2575788425520935,4.81147656419961,1.8354330711171154,3.088870771734318,93119,495.31382978723406,26857,142.85638297872342,22057,117.32446808510639,2370,12.606382978723405,2015,10.71808510638298,0,0.0,502.22815437902034,302.39309470501684,144.97609899426803,105.44679686593354,118.66735290683776,72.59555252078322,12.974777754921636,18.670764073950924
TCGA-DF-A2KU-01Z-00-DX1.5E0518D5-38FD-4B64-B3E6-7AEDDA4F37B5,MSS/TMB-H,784,412685,526.3839285714286,127.21203143527809,22167.430147058825,107662.41497057638,84.27145314947592,13.699719983633807,8.858515456859221,8.002668319546869,2.5729000016108863,4.553913046181199,1.0085455478240886,3.1171693381612617,2.291311864838858,3.23448449066579,353820,451.30102040816325,33993,43.358418367346935,9528,12.153061224489797,2744,3.5,8741,11.14923469387755,3859,4.92219387755102,19531.239390756302,96475.00209617795,1602.2505252100839,9716.198216502884,347.5696278511404,2239.032443199619,244.3361344537815,1959.4715430964554
TCGA-DF-A2KV-01Z-00-DX1.85CAB55B-43E5-4E81-9A94-3E25431C4D6F,MSS/TMB-L,571,654963,1147.0455341506129,476.9233209472509,1147.1483963614776,476.68804881040813,50.624888781065515,23.67002322749789,12.704885046970888,10.232342829404775,32.41708289288898,25.12582159768364,1.9565215483072453,3.259684524461877,2.296621730767372,4.38992432286265,341223,597.5884413309982,91450,160.15761821366024,195871,343.03152364273205,11767,20.607705779334502,14652,25.660245183887916,0,0.0,597.5892332539518,340.8603432378102,160.15999398252092,173.17772669202117,343.13121816178244,304.4889946740074,20.607705779334502,32.505657431871676
TCGA-DF-A2KZ-01Z-00-DX1.12E837D1-C462-411D-B857-682BDA297D07,MSI-H,724,637870,881.0359116022099,322.38308926897685,881.0359116022099,322.38308926897685,36.84924704150995,28.447115539623987,13.055061166551585,9.789724788003932,47.07517223629203,26.407339849785647,1.5461742353615318,5.249326813037568,1.4743453202848986,4.8949466755099875,251599,347.51243093922653,93069,128.54834254143645,277354,383.085635359116,9477,13.089779005524862,6371,8.799723756906078,0,0.0,347.51243093922653,284.4116658927345,128.54834254143645,142.56519368665798,383.085635359116,223.337412559331,13.089779005524862,47.675992148428165
TCGA-DF-A2L0-01Z-00-DX1.BF5D09DB-6E05-4EA5-AFB2-B005BAD22A6E,MSS/TMB-L,1363,1189830,872.9493763756419,264.89818993911126,872.9493763756419,264.89818993911126,58.58882773015932,23.053867722663014,8.61298793753219,5.181857037525738,29.120485343572877,20.30964368124202,2.617028152046746,5.2583348654378295,1.0606708366888655,4.528837169976204,701524,514.6911225238445,105787,77.61335289801907,346130,253.94717534849596,28422,20.852531181217902,7967,5.845194424064563,0,0.0,514.6911225238445,254.28703554900025,77.61335289801907,55.82090117563185,253.94717534849596,196.30588413077427,20.852531181217902,42.96941984341251
TCGA-DI-A0WH-01Z-00-DX1.84F8B6DA-FFED-4138-B8CE-9CF72D8C4147,MSI-H,3424,1249209,364.83907710280374,148.497679160921,364.83907710280374,148.497679160921,39.06323401609933,37.68932917089316,10.371299326875935,11.943520822627983,41.43842947467229,34.137420954095056,1.9397671517775528,5.86657856017344,7.187270030574895,11.953619568860594,523087,152.7707359813084,143007,41.76606308411215,483036,141.07359813084113,19327,5.644567757009346,80752,23.58411214953271,0,0.0,152.7707359813084,162.69782675312965,41.76606308411215,60.22166090264149,141.07359813084113,136.90004526512632,5.644567757009346,14.92858096540818
TCGA-DI-A1BU-01Z-00-DX1.3781CC3E-8642-4821-92B6-E1953F44245C,MSI-H,6568,1909920,290.7917174177832,102.0625478684082,290.80745827724,102.02770761247557,44.9363372357276,33.723200047743624,12.48752294563694,11.36577121273843,36.91614688896369,26.88542821133022,0.570725762298664,3.526070155733164,5.089267167373112,10.980237525652516,907039,138.09972594397075,250807,38.18620584652862,667854,101.68300852618758,8335,1.2690316686967114,75885,11.553745432399513,0,0.0,138.1031396243349,110.1704127199947,38.18715409107421,43.807482568554846,101.68926694018847,74.1995808284628,1.2690316686967114,6.889937457394335
TCGA-DI-A1BY-01Z-00-DX1.0ED757BE-AE66-442C-B3A1-5428C050D044,MSS/TMB-L,10061,3452820,343.18854984593975,150.47283372740264,343.18859912749497,150.47272168619253,50.37546469525651,30.24421569247898,6.663169302701223,8.595904897503061,31.02576886151026,29.973367093263537,3.1158942066654127,5.745173156969683,8.819702933866587,12.210089507925263,1794625,178.37441606202168,236375,23.494185468641287,1004928,99.88351058542888,102700,10.207732829738594,314192,31.22870490010933,0,0.0,178.37441606202168,121.31240193930584,23.494185468641287,33.79452428655364,99.8835598669841,110.55651089557435,10.207732829738594,17.63303266014727
TCGA-DI-A1C3-01Z-00-DX1.A547F7DE-7AE5-41D6-98D7-B124AA3596E5,MSS/TMB-L,6559,2155824,328.6818112517152,121.76714546945566,328.6818112517152,121.76714546945566,43.57876879892651,34.71892028341288,8.535968283766822,10.401922671685877,44.515770790967274,34.8282199089962,0.301040229835779,2.1166666687705185,3.0684518965036074,8.434755168279695,917919,139.94801036743405,206757,31.522640646440006,974183,148.52614727854856,4530,0.6906540631193779,52435,7.994358896173197,0,0.0,139.94801036743405,117.29661969423894,31.522640646440006,48.05092600000303,148.52614727854856,127.44910379045484,0.6906540631193779,3.155068657464274
TCGA-DI-A1NN-01Z-00-DX1.D95D5127-9E1D-4B26-BE00-60F7C3B09B4F,MSS/TMB-L,4653,1540037,330.9772189984956,126.65612240085146,330.9772189984956,126.65612240085146,48.77366013054931,37.8243961108034,9.95557514863193,10.466299811690005,34.405694141500845,32.07321317736937,2.343558159480718,6.946811694005839,4.521512419837197,9.243039525439654,725013,155.81624758220502,174182,37.43434343434343,550610,118.33440790887599,28281,6.078014184397163,61951,13.314205888673973,0,0.0,155.81624758220502,133.01737993400033,37.43434343434343,51.88891416832868,118.33440790887599,117.46148420282003,6.078014184397163,16.06766833704057
TCGA-DI-A1NO-01Z-00-DX1.155663F2-B3AD-4223-AF5F-80C14D0ADD97,MSS/TMB-L,6034,2554075,423.2805767318528,122.40270425748915,423.2805767318528,122.40270425748915,28.746352142821582,17.331286180100665,48.50395913649277,20.979957397141167,19.399342473014975,18.296426640744027,0.34669359723612075,2.454417784871722,3.003652650434559,6.092342764110837,754464,125.03546569439841,1312121,217.45459065296652,420489,69.68660921445144,7393,1.225223732184289,59608,9.878687437852172,0,0.0,125.03546569439841,83.94518865041452,217.45459065296652,129.13513331017674,69.68660921445144,54.935392003249774,1.225223732184289,8.137848913614647
TCGA-DI-A2QT-01Z-00-DX1.2F4FAB33-84AF-4F57-8555-1A97DBE68E42,MSS/TMB-L,7412,2051685,276.8058553696708,80.95086110823645,276.8072661485312,80.94975310988276,17.079913471863318,22.345134193876326,7.081328284574143,8.555038558036864,73.10914586575369,25.028306717075004,0.42005283482685385,1.570969435535887,2.3095595429820044,5.994110656094057,337073,45.4766594711279,158203,21.344171613599567,1496022,201.83783054506205,8070,1.0887749595250944,52317,7.058418780356179,0,0.0,45.476673281463135,59.192468014771265,21.34434689862364,31.57115921081984,201.83898636388747,84.77848459296852,1.0887749595250944,3.6898293893482363
TCGA-DI-A2QU-01Z-00-DX1.94BA8045-C101-4B33-A13F-0308A878F27D,MSS/TMB-L,6223,1512322,243.02137232845894,72.08991153513155,243.02192644638632,72.08814873873516,84.41952309133399,18.266098072644706,3.5732934040551205,6.188166620684294,11.130860875205746,13.309408662255038,0.0866196478144853,0.9283986528467995,0.789702981590655,4.1070690366765055,1295182,208.12823397075366,51814,8.32620922384702,158367,25.448658203438857,1026,0.16487224811184317,5933,0.9533986823075687,0,0.0,208.1285572062113,73.8134322910961,8.326255400340967,15.364089111583839,25.448842909414648,29.63336274743894,0.16487224811184317,1.4612118254877486
TCGA-DI-A2QY-01Z-00-DX1.EBBED5CC-3098-4694-BCD6-E0F9E61632B9,MSS/TMB-L,5360,982636,183.3276119402985,104.388446190046,183.3276119402985,104.388446190046,18.728761680171495,29.137316035004186,13.080097803853258,11.668728672380222,65.99678887604283,30.044454634767238,0.48045314942473827,2.4961290173473714,1.7138984905076806,5.867015863555819,275197,51.34272388059701,140976,26.301492537313433,547015,102.05503731343283,4263,0.7953358208955223,15185,2.8330223880597014,0,0.0,51.34272388059701,85.29760138295373,26.301492537313433,39.52964922864253,102.05503731343283,55.088723436797586,0.7953358208955223,3.6595274228100325
TCGA-E6-A1LX-01Z-00-DX1.84904F59-14B6-41B2-8382-570F492342F3,MSS/TMB-H,5914,1489717,251.89668583023334,106.01956961678742,251.89668583023334,106.01956961678742,36.8245654313784,36.71090469013085,4.973571537779927,6.6530048808195685,54.405570647216805,36.87708550952845,1.4443358439331062,3.364376432103332,0.8763833493737737,1.4246487907881333,718937,121.5652688535678,71181,12.036016232668246,642060,108.5661143050389,22061,3.7303009807237064,11385,1.9250929996618193,24093,4.073892458572878,121.5652688535678,141.11256324605645,12.036016232668246,19.022969944614083,108.5661143050389,73.5055869227841,3.7303009807237064,7.503050059827649
TCGA-E6-A1LZ-01Z-00-DX1.716EECB9-0053-41A0-9EB4-B39D170397AF,MSS/TMB-L,4303,1232362,286.396002788752,153.64553838966393,286.396002788752,153.64553838966393,13.310695846291056,18.17015410151911,7.873976147784095,11.121383509948716,71.38359350253342,22.36144364676339,1.2835620227683917,3.573551243189725,6.148172480623045,10.170331535469145,218766,50.840343946084126,89179,20.72484313269812,831953,193.34255170811062,15549,3.6135254473623055,76915,17.87473855449686,0,0.0,50.840343946084126,88.7033293664893,20.72484313269812,35.67038202689276,193.34255170811062,100.22385808351773,3.6135254473623055,8.68197195937834
TCGA-E6-A2P8-01Z-00-DX1.D7CDBFDA-7EDA-4769-808C-A30466E74D6A,MSI-H,9534,2266405,237.7181665617789,101.74979736787083,237.7181665617789,101.74979736787083,14.943271534903865,27.528948364463744,4.414289385488244,6.651253172625259,76.51020535469178,28.92050248363809,0.6238691401541834,3.3748994695552117,3.5083645847619276,8.244225049678512,316877,33.23652192154395,88820,9.316131739039228,1752241,183.7886511432767,12081,1.2671491504090624,96386,10.109712607509964,0,0.0,33.23652192154395,61.523540913608876,9.316131739039228,12.633481906969704,183.7886511432767,100.34821421685851,1.2671491504090624,5.990048840020705
TCGA-E6-A8L9-01Z-00-DX1.88EACA91-54B3-42B5-AD33-D476314B17D8,MSS/TMB-L,10148,2144900,211.36184469846276,90.64159432015457,211.36991896550202,90.62464590724247,22.363542278235418,32.636353494919206,5.54346394928528,7.165849679542326,65.6925681468619,31.82471916468394,0.17575782125360062,1.9071370844068583,6.224667804363796,11.739253073948259,652965,64.34420575482854,117687,11.597063460780449,1231429,121.3469649191959,2406,0.23709105242412298,140413,13.83651951123374,0,0.0,64.35018586111907,102.62308956342373,11.59785843670973,19.228735113100363,121.34819295673167,63.36190857306821,0.23709105242412298,1.5931866526700955
TCGA-EC-A1NJ-01Z-00-DX1.B7CD1F9E-98A5-4CFD-8138-4920505E1670,MSI-H,4200,1626337,387.22309523809525,170.99201194647262,387.22309523809525,170.99201194647262,21.895386064413024,19.707467126546167,14.963229481584408,9.698312870622201,52.44536740324349,19.66988410352346,8.364674406566632,8.079379569907942,1.5161326758695248,2.2234241890065647,286295,68.16547619047618,267844,63.77238095238095,905261,215.53833333333333,133443,31.772142857142857,22011,5.240714285714286,11483,2.734047619047619,68.16547619047618,65.67733809855007,63.77238095238095,59.38641247147823,215.53833333333333,146.94463206808686,31.772142857142857,34.5903559138496
TCGA-EC-A1QX-01Z-00-DX1.D94B9C3B-F06F-4300-B492-E2534AF4D703,MSI-H,5235,1371958,262.07411652340016,145.50505064643076,262.0745324364784,145.5043073569276,38.58495678714393,30.35308894884809,15.518599378306176,15.568218257289388,33.67887775069186,24.897783782525753,7.054438689992285,14.756682230843799,5.163127393865744,11.460860704398023,515563,98.48385864374403,230898,44.10659025787966,470833,89.93944603629417,103395,19.750716332378225,51269,9.793505253104106,0,0.0,98.48427455682226,80.76535833463298,44.10659025787966,59.22867887233505,89.93944603629417,83.59346257894136,19.750716332378225,47.998064866764174
TCGA-EC-A24G-01Z-00-DX1.B15DA038-C4C8-4231-9821-BB6EE6A0D758,MSI-H,5192,1468141,282.7698382126348,149.13297354455187,282.7698382126348,149.13297354455187,46.72082017938726,32.29092866674071,7.265542955359966,8.322228799504131,42.22943099652765,31.574801342859786,1.1822530656162276,3.679922738898205,2.6019528031089,7.295405471472856,605002,116.52580893682588,113657,21.890793528505395,705697,135.92006933744221,13599,2.6192218798151004,30186,5.813944530046225,0,0.0,116.52580893682588,92.74190830929054,21.890793528505395,32.261188095839955,135.92006933744221,138.30512853134763,2.6192218798151004,7.716142561597626
TCGA-EO-A1Y5-01Z-00-DX1.E32687DB-FBDD-40E3-BBD2-9BD3BE53C769,MSS/TMB-L,8010,2709977,338.3242197253433,144.93594841303678,338.3242197253433,144.93594841303678,34.95433049530602,33.03735842839893,11.702472543199292,13.270691596569772,47.07773645733717,30.80969077453876,0.15825170821284762,1.0515201684445803,6.107208795944672,9.418895617033808,1066002,133.08389513108614,353019,44.07228464419476,1128323,140.86429463171035,3501,0.4370786516853933,159132,19.866666666666667,0,0.0,133.08389513108614,136.43305035227723,44.07228464419476,64.07587853796602,140.86429463171035,92.11900610534448,0.4370786516853933,2.372923059378399
TCGA-EO-A1Y7-01Z-00-DX1.F91B1099-5DD6-4766-B15D-B18913E1B551,MSS/TMB-L,7345,2364829,321.9644656228727,113.54175239879679,321.9645027538833,113.54164746559213,38.218986749385316,34.05576440564902,6.944583850521611,9.904845619711134,52.03462407929873,33.644904085693334,2.3060056857622198,4.792599083819393,0.49579963503211494,2.6880964819235613,910012,123.89543907420014,189715,25.829135466303608,1191951,162.28059904697074,61695,8.399591558883595,11456,1.5597004765146358,0,0.0,123.89543907420014,116.78223250157232,25.829135466303608,48.8340116911356,162.2806361779813,118.54926146943355,8.399591558883595,19.847753170910064
TCGA-EO-A1Y8-01Z-00-DX1.26AF2276-D315-4153-B748-DA1F99174838,MSS/TMB-L,4817,1984141,411.9038820842848,244.93552125349274,411.9038820842848,244.93552125349274,25.50196107198226,27.423572577891758,16.60879634983216,17.914675294469987,51.487810850076734,26.026647769608065,0.4785845490183294,3.219290250510653,5.922847179090512,8.311732558482737,501834,104.1797799460245,435796,90.4704172721611,931082,193.2908449242267,5463,1.134108366203031,109966,22.828731575669504,0,0.0,104.1797799460245,128.62695900455262,90.4704172721611,152.55594531953957,193.2908449242267,122.03976831809341,1.134108366203031,8.183264336338352
TCGA-EO-A22R-01Z-00-DX1.4741D94B-5C0F-467A-A228-7C100A8D97B4,MSS/TMB-H,2778,549508,197.80705543556516,173.5895562035438,197.80705543556516,173.5895562035438,1.9466859173071278,4.0990299155587255,17.625225548923577,11.961455880438816,77.37966399203384,14.543038704219393,1.5742599298018125,5.310625860158147,1.1956447777154282,2.060410695399876,6795,2.4460043196544277,78438,28.235421166306697,454150,163.4809215262779,3424,1.232541396688265,5598,2.0151187904967602,1103,0.39704823614110873,2.4460043196544277,6.380572349738241,28.235421166306697,24.25157750258294,163.4809215262779,157.4669509813571,1.232541396688265,2.124821012414909
TCGA-EO-A22S-01Z-00-DX1.5062D335-08B0-4DE2-B94E-7E0251C33F50,MSI-H,2879,1356067,471.0201458839875,256.23577492782414,471.0201458839875,256.23577492782414,3.2102632365048986,7.511252414843219,13.341202480117978,13.564115087422298,77.01504778926584,19.55237215399681,0.0955726716660993,0.9912368008737106,6.337913822445197,14.574807684508032,47747,16.584577978464743,221834,77.05244876693297,1025483,356.19416464050016,575,0.1997221257381035,60428,20.989232372351513,0,0.0,16.584577978464743,38.12454060039348,77.05244876693297,112.56058067782071,356.19416464050016,206.85958757618914,0.1997221257381035,1.9900866001407986
TCGA-EO-A22T-01Z-00-DX1.9947473F-E77F-49FA-8428-73E6D35CE7E7,MSI-H,2199,549770,250.00909504320146,236.36176777888807,250.0152456691181,236.3562055645181,2.1308085172881537,6.509372065302177,16.200359194316107,15.14597107137231,78.84799170313653,18.66744468735118,0.16913256739343435,1.4759345793622756,2.6517080178657744,6.989512293278779,8202,3.72987721691678,99779,45.37471577989995,428864,195.0268303774443,637,0.2896771259663483,12288,5.587994542974079,0,0.0,3.72987721691678,13.594871829730888,45.37565646386368,88.93961250209979,195.0318232384825,179.71632358076505,0.2896771259663483,2.0309788751802205
TCGA-EO-A22U-01Z-00-DX1.EA352123-3B7C-4FDB-97CD-44F8377B33A0,MSI-H,6059,2131535,351.7965010727843,169.46896556061415,351.7965010727843,169.46896556061415,34.03439942064221,29.216747631139256,17.177793315897603,16.91174334130835,43.27293190717347,25.74480671851315,0.44837025510315187,1.9446036306781913,5.066505101183561,7.461223988971682,654459,108.01435880508335,424866,70.12147219013039,928412,153.22858557517742,6385,1.053804258128404,117413,19.37828024426473,0,0.0,108.01435880508335,95.68249374316721,70.12147219013039,97.12103434066753,153.22858557517742,101.84353058742663,1.053804258128404,3.70063434935525
TCGA-EO-A22Y-01Z-00-DX1.864C222B-FBDB-479C-B14C-54A8BE3A5B2A,MSS/TMB-L,7075,2928562,413.9310247349823,218.11650634301068,413.9310247349823,218.11650634301068,41.81915511438918,29.256870723777723,6.33564968673818,8.715902278787027,46.25108396750576,28.056508008315664,1.7216956512564687,4.435704044181395,3.872415580110416,6.979584978866057,1325637,187.36918727915193,170009,24.0295406360424,1240966,175.40155477031803,59471,8.405795053003533,132479,18.724946996466432,0,0.0,187.36918727915193,157.13150127005323,24.0295406360424,37.43975431273407,175.40155477031803,138.7609026161184,8.405795053003533,27.03659851706109
TCGA-EO-A2CG-01Z-00-DX1.F9BC8EA8-20A5-41A3-BB02-15E482674A97,MSS/TMB-L,477,615364,1290.0712788259957,483.91693931123416,1290.0712788259957,483.91693931123416,52.14115465812027,24.665909784444953,11.045519085304269,11.978550321252012,33.134366740340816,21.932884323920824,0.41396351355671557,1.0894422861351463,3.264996002677929,7.967059117690939,345217,723.7253668763103,62709,131.46540880503144,192212,402.9601677148847,2275,4.769392033542977,12951,27.150943396226417,0,0.0,723.7253668763103,396.4110341951145,131.46540880503144,144.73636333818823,402.9601677148847,295.18868856281404,4.769392033542977,12.048452001730489
TCGA-EO-A2CH-01Z-00-DX1.E668F306-9D3C-46B8-8E9F-D1517FB7353C,MSS/TMB-L,442,251775,569.6266968325792,382.1416834427232,569.6266968325792,382.1416834427232,74.95130597404558,17.19870260098183,6.80498310668658,6.2513949147212715,11.876278981744374,11.15196312595226,1.2104419307316174,1.8227036457954777,5.1569900067918475,9.934080582602675,200307,453.18325791855204,15485,35.03393665158371,26865,60.78054298642534,3414,7.723981900452489,5704,12.904977375565611,0,0.0,453.18325791855204,319.28118016775824,35.03393665158371,31.174895816006117,60.78054298642534,52.35007125785245,7.723981900452489,12.543468708366385
TCGA-EO-A3AS-01Z-00-DX1.FB7C25E0-BD25-44B4-B1ED-D3A1F3819FFB,MSS/TMB-L,684,175125,256.030701754386,106.36534978938023,256.030701754386,106.36534978938023,60.819990625537905,30.84457809429027,11.505316012699845,12.609739988944604,23.85380986818442,23.922339073366626,0.11999762093699579,0.4955637972705037,3.7008858726408245,8.581387672962345,121583,177.75292397660817,17428,25.47953216374269,31449,45.978070175438596,213,0.31140350877192985,4452,6.508771929824562,0,0.0,177.75292397660817,119.0141621071518,25.47953216374269,28.45861379352031,45.978070175438596,39.17484684411764,0.31140350877192985,1.178548535698856
TCGA-EO-A3AU-01Z-00-DX1.9778BCDA-3810-42BA-8C9F-D1925BFA6540,MSI-H,2481,704914,284.1249496170899,149.67229157452218,284.8522067501,149.19260538989454,54.98738365059146,31.227662208725246,16.001106694544035,14.73742405020134,24.46778764482214,22.196193458412317,1.3078210610082721,3.3640452901114175,3.2359009490341,7.934383392857213,431390,173.87746876259573,101122,40.75856509471987,152761,61.57234985892785,7772,3.1326078194276503,11869,4.783958081418783,0,0.0,174.3200240897433,127.82583718777212,40.83996915444377,47.94737062200371,61.76047303832596,73.09475779979107,3.1352516079016706,8.020272700388439
TCGA-EO-A3AV-01Z-00-DX1.C49B393E-E190-4877-839C-CD63D141721A,MSS/TMB-H,3488,1107758,317.5911697247706,164.79211557565853,317.6096341858957,164.75890956464352,47.18450245002035,24.711687172213356,14.510228741048426,8.671755567517954,25.600765553977563,28.14511741596158,11.20361528894116,11.689965421801533,0.6572684583839841,1.4426943125257023,597184,171.21100917431193,173624,49.777522935779814,185410,53.15653669724771,135889,38.95900229357798,4923,1.4114105504587156,10728,3.0756880733944953,171.22254946251505,118.58491073225238,49.777522935779814,41.54280000473596,53.15653669724771,45.33858389757544,38.96592646649986,45.65849761706319
TCGA-EO-A3AZ-01Z-00-DX1.113D4EE1-7922-432D-B43B-947756060983,MSI-H,2331,395698,169.75461175461174,103.32849745048532,169.75461175461174,103.32849745048532,39.37952284899812,26.26226211759624,22.700225231630093,15.592015188648874,19.3580522737186,16.69782761299449,17.974006073138238,25.882454563334772,0.5881935725149424,3.1318634590473082,160401,68.81209781209782,99775,42.803517803517806,79975,34.309309309309306,54421,23.346632346632347,1126,0.48305448305448306,0,0.0,68.81209781209782,50.727851247679936,42.803517803517806,54.34341608456284,34.309309309309306,41.12306448470091,23.346632346632347,39.138589022487906
TCGA-EO-A3B0-01Z-00-DX1.78E81FCB-3B37-4641-9582-F792DF9E1C3D,MSS/TMB-H,2807,1088951,387.94121838261486,134.2414969693235,387.94121838261486,134.2414969693235,62.243932092432146,25.27651271641618,7.817987057740194,6.514450515712297,22.781881869845456,23.939587054246545,5.934608957360418,10.666867657459722,0.619241547140143,1.4744483301422258,721338,256.97826861417883,81714,29.110794442465266,215192,76.66262914143213,58618,20.882793017456358,5491,1.9561809761311009,6598,2.3505521909511935,256.97826861417883,144.60850838212212,29.110794442465266,27.346360441773637,76.66262914143213,75.05540721190688,20.882793017456358,38.77423569652758
TCGA-EO-A3B1-01Z-00-DX1.F02487E7-9B63-44D2-B46B-B58FE4B6AD67,MSS/TMB-L,1084,258783,238.72970479704796,99.80242626124921,238.72970479704796,99.80242626124921,65.2127119546054,20.39795563629487,11.517468702233414,9.380475408609078,20.543412615290038,16.233600753893295,1.4788330505848293,2.9072327110732603,1.2475736772863266,3.87147939340597,166466,153.56642066420665,30329,27.978782287822877,56531,52.15036900369004,3648,3.3653136531365315,1809,1.668819188191882,0,0.0,153.56642066420665,73.6814674784671,27.978782287822877,30.7107933359702,52.15036900369004,67.17128839831742,3.3653136531365315,6.6384909532260865
TCGA-EO-A3L0-01Z-00-DX1.2DD3D114-3D4F-4DD0-A0F0-4F5B9E64D1D0,MSS/TMB-L,8664,2294013,264.77527700831024,115.68687585605743,264.77527700831024,115.68687585605743,40.11794814834122,33.798898528014035,10.817977590286244,11.88790219462034,39.75328412502111,37.01629338527992,4.027722735547085,9.437668872159737,5.283067400804341,13.186651390595683,931335,107.49480609418282,264450,30.52285318559557,832699,96.11022622345337,110575,12.76258079409049,154954,17.884810710987995,0,0.0,107.49480609418282,95.6629135241363,30.52285318559557,45.47584100735243,96.11022622345337,99.63480223640055,12.76258079409049,35.431032044082706
TCGA-EY-A1G7-01Z-00-DX1.540031B3-0CE2-44FC-A418-1FBA8E242699,MSS/TMB-L,1487,276868,186.19233355749833,101.73470828509645,186.19233355749833,101.73470828509645,63.94840207851364,26.928901870198494,7.032635663285038,9.970771828191392,15.687366636023025,16.486559638417955,2.4526443544848453,5.300928953932258,10.87895126769345,15.574619060123824,201000,135.1714862138534,13960,9.388029589778077,37039,24.908540685944857,6241,4.197041022192334,18628,12.527236045729657,0,0.0,135.1714862138534,96.19202304131176,9.388029589778077,9.683104950633963,24.908540685944857,27.586515830658282,4.197041022192334,8.636648685991222
TCGA-EY-A1G8-01Z-00-DX1.BAEA251D-F5E8-4A65-945E-926655463F45,MSS/TMB-L,1104,251737,228.02264492753622,112.2758810555354,228.02264492753622,112.2758810555354,69.1145071018178,23.684052949114548,4.652855055719574,8.492688086369627,18.286192020512917,16.887886059819092,1.0955886340523229,5.263726850606438,6.850857187897393,11.963572812847826,191992,173.90579710144928,7969,7.218297101449275,38840,35.18115942028985,1424,1.289855072463768,11512,10.427536231884059,0,0.0,173.90579710144928,107.54293752503109,7.218297101449275,9.414326691387787,35.18115942028985,27.44270827814037,1.289855072463768,4.27767469484689
TCGA-EY-A1GC-01Z-00-DX1.9899D40A-2EC2-44CA-B349-93D03E205C1F,MSS/TMB-L,9545,2385740,249.9465688842326,85.58477948366568,249.9465688842326,85.58477948366568,70.72613585609832,22.203965918959465,18.783202728270002,14.81901632522478,8.811795336042358,11.803274589668804,0.1452277965421426,1.9607089653587604,1.5336382830471675,6.39067105424289,1718889,180.082661079099,475110,49.77579884756417,174480,18.27972760607648,1972,0.206600314300681,15289,1.6017810371922472,0,0.0,180.082661079099,71.09352701214705,49.77579884756417,48.28862066081566,18.27972760607648,18.82024736125617,0.206600314300681,1.1667627471203381
TCGA-EY-A1GD-01Z-00-DX1.21309AC8-599D-42A2-B855-ECB858E87E36,MSS/TMB-L,2784,834456,299.73275862068965,141.9837044244986,299.73275862068965,141.9837044244986,63.78384078127009,29.015903325361972,8.64549589134323,12.63317523861167,21.736272185739956,21.889307498113766,0.407463369585233,1.4212500041357563,5.426927772061497,13.58693921197627,544629,195.6282327586207,74397,26.723060344827587,188289,67.63254310344827,2267,0.8142959770114943,24874,8.93462643678161,0,0.0,195.6282327586207,124.75690803179906,26.723060344827587,49.09599402564431,67.63254310344827,88.36232511672641,0.8142959770114943,2.6084105529401462
TCGA-EY-A1GE-01Z-00-DX1.69411DF4-DEC6-499F-AC43-6126AB1BEE12,MSS/TMB-L,3928,1162429,295.9340631364562,110.18678948549399,295.9340631364562,110.18678948549399,65.38807350342827,22.050679859197817,9.362755528857651,9.224788024696261,15.698507558618514,11.93878909900696,0.10197210399293867,0.47005468397661454,9.448691305102617,14.553950066080128,768412,195.6242362525458,117077,29.805753564154784,192361,48.97174134419552,1010,0.25712830957230143,83569,21.27520366598778,0,0.0,195.6242362525458,90.17329801693246,29.805753564154784,34.90384328451395,48.97174134419552,44.444378056652795,0.25712830957230143,0.8726236102684
